,C,D,K,dataflow,compulsory_miss,l1_misses,l2_misses,l1_miss_ratio,l2_miss_ratio
25,192,32,784,WS,11360,291648,0,0.015136719,0
26,464,464,196,WS,25520,84376544,0,0.499884544,0
27,864,96,1089,WS,71424,180587232,0,0.49982065,0
28,528,32,144,WS,6096,4860240,0,0.499403212,0
29,4608,512,25,WS,157696,117808128,0,0.499335938,0
30,1024,512,196,WS,52736,205474816,0,0.499887895,0
31,147,64,47524,WS,627469,27514431,0,0.015384743,0
32,256,64,676,WS,14784,11768064,0,0.265630778,0
33,1440,320,9,WS,30560,8264160,0,0.498177083,0
34,32,192,784,WS,11360,299488,0,0.01554362,0
35,96,96,196,WS,3072,118560,0,0.016408907,0
36,960,128,196,WS,21824,48148800,0,0.499790737,0
37,256,128,676,WS,18560,23547136,0,0.265755016,0
38,832,128,196,WS,19136,41728960,0,0.499790737,0
39,2304,256,2916,WS,505344,3439395072,0,0.499933355,0
40,800,128,1,WS,7328,197600,0,0.482421875,0
41,1152,32,2916,WS,218976,214777728,0,0.499504351,0
42,288,32,21609,WS,432896,397907424,0,0.499510837,0
43,288,64,1225,WS,28256,45135072,0,0.499741709,0
44,256,1024,196,WS,33024,54768384,0,0.26648572,0
45,4608,512,144,WS,193536,679288320,0,0.499860975,0
46,32,16,12544,WS,37664,376320,0,0.014648438,0
47,160,128,784,WS,15392,995680,0,0.01550293,0
48,832,160,25,WS,10304,6646016,0,0.49925,0
49,416,128,784,WS,29984,83469152,0,0.499858,0
50,192,32,676,WS,10016,255936,0,0.015405418,0
51,256,256,676,WS,26112,47105280,0,0.265817134,0
52,160,128,3136,WS,57728,3982720,0,0.01550293,0
53,288,288,21025,WS,762624,3487411296,0,0.499944965,0
54,480,64,144,WS,6816,8841120,0,0.499647352,0
55,448,128,784,WS,31808,89889856,0,0.499858,0
56,480,128,196,WS,11744,24074400,0,0.499790737,0
57,864,128,576,WS,42624,127363968,0,0.499850803,0
58,64,128,3136,WS,38144,1593088,0,0.01550293,0
59,864,864,1089,WS,165888,1625762016,0,0.499967318,0
60,192,32,1225,WS,17632,458304,0,0.015223214,0
61,320,128,196,WS,8384,16049600,0,0.499790737,0
62,1152,32,144,WS,12960,10604160,0,0.499403212,0
63,448,128,196,WS,11072,22469440,0,0.499790737,0
64,2048,512,49,WS,75776,102686720,0,0.499641263,0
65,256,32,676,WS,12896,5878528,0,0.265382304,0
66,2304,256,144,WS,59904,169811712,0,0.499830458,0
67,147,147,50176,WS,923454,67304832,0,0.015518707,0
68,512,2048,49,WS,75776,102692864,0,0.499671158,0
69,2048,320,64,WS,50432,83836928,0,0.499707031,0
70,768,192,289,WS,27456,85205760,0,0.49986033,0
71,1280,192,64,WS,21248,31436800,0,0.499674479,0
72,24,116,3136,WS,27632,540960,0,0.015490302,0
73,576,128,12100,WS,537536,1783776960,0,0.499876517,0
74,192,128,784,WS,17216,1194816,0,0.01550293,0
75,512,112,144,WS,9200,16506880,0,0.499751984,0
76,1024,2048,196,WS,171008,821939200,0,0.499912184,0
77,768,128,289,WS,23168,56798976,0,0.499817528,0
78,1024,256,196,WS,33024,102730752,0,0.499855509,0
79,528,256,144,WS,15504,38915184,0,0.499830458,0
80,528,128,144,WS,10128,19455216,0,0.499769423,0
81,928,1024,49,WS,67200,93063552,0,0.499661193,0
82,4608,512,676,WS,367616,3189422592,0,0.499945827,0
83,2048,1,1,WS,4097,0,0,0,0
84,640,128,196,WS,15104,32099200,0,0.499790737,0
85,512,128,9,WS,4736,1175040,0,0.498046875,0
86,128,128,3136,WS,51200,3186176,0,0.01550293,0
87,576,160,49,WS,8704,9023616,0,0.499553571,0
88,384,64,196,WS,7360,9627264,0,0.499661193,0
89,832,128,25,WS,8576,5316480,0,0.49921875,0
90,2048,192,64,WS,33536,50298880,0,0.499674479,0
91,128,128,784,WS,13568,796544,0,0.01550293,0
92,288,128,196,WS,7712,14444640,0,0.499790737,0
93,544,128,196,WS,13088,27284320,0,0.499790737,0
94,512,1024,784,WS,108032,822025728,0,0.499964811,0
95,4608,4608,676,WS,1723392,28706388480,0,0.499973435,0
96,512,144,144,WS,10512,21224448,0,0.499782986,0
97,256,64,1225,WS,25664,21311232,0,0.265455995,0
98,2304,2304,2916,WS,1175040,30957928704,0,0.499987832,0
99,288,64,21025,WS,464032,774685728,0,0.499754942,0
100,928,128,196,WS,21152,46543840,0,0.499790737,0
101,1280,384,64,WS,37376,62878720,0,0.499715169,0
102,192,96,676,WS,13536,784320,0,0.015736717,0
103,1296,288,100,WS,34416,74617200,0,0.499782986,0
104,1152,256,2916,WS,276096,1719697536,0,0.499933355,0
105,928,128,49,WS,11648,11629696,0,0.499521684,0
106,512,160,144,WS,11168,23583232,0,0.499793837,0
107,64,64,2916,WS,23680,737856,0,0.015444155,0
108,1152,192,576,WS,62208,254748672,0,0.499891493,0
109,2048,448,64,WS,67328,117374976,0,0.499720982,0
110,512,512,144,WS,25600,75476480,0,0.499860975,0
111,147,147,47524,WS,874944,63763602,0,0.015522626,0
112,4608,4608,144,WS,1410048,6113926656,0,0.499888102,0
113,512,64,144,WS,7232,9430528,0,0.499647352,0
114,24,144,3136,WS,33144,672672,0,0.015516493,0
115,416,128,196,WS,10400,20864480,0,0.499790737,0
116,704,128,49,WS,8960,8822528,0,0.499521684,0
117,736,128,49,WS,9344,9223552,0,0.499521684,0
118,288,128,784,WS,22688,57786336,0,0.499858,0
119,480,128,784,WS,33632,96310560,0,0.499858,0
120,64,80,5329,WS,48416,1688704,0,0.015473119,0
121,1152,32,25,WS,4672,1838592,0,0.49875,0
122,64,384,196,WS,7360,318656,0,0.016538451,0
123,576,96,1089,WS,49824,120391488,0,0.49982065,0
124,576,128,196,WS,13760,28889280,0,0.499790737,0
125,27,32,49284,WS,181833,2578797,0,0.015140404,0
126,960,160,49,WS,14080,15039360,0,0.499553571,0
127,384,128,196,WS,9728,19259520,0,0.499790737,0
128,2592,384,1089,WS,267552,2167583328,0,0.499944401,0
129,832,384,25,WS,22400,15952768,0,0.499322917,0
130,256,512,3136,WS,158720,436673536,0,0.2655895,0
131,528,128,9,WS,4880,1211760,0,0.498046875,0
132,256,128,3136,WS,77312,109130752,0,0.265497947,0
133,192,128,3136,WS,64256,4779264,0,0.01550293,0
134,864,128,196,WS,19808,43333920,0,0.499790737,0
135,576,96,196,WS,12192,21665088,0,0.499747555,0
136,512,32,144,WS,5920,4712960,0,0.499403212,0
137,144,32,784,WS,8912,218736,0,0.015136719,0
138,100,100,100,WS,25104,188160,0,0.014648438,0
139,464,464,49,WS,17168,21083696,0,0.499637139,0
140,2048,384,64,WS,58880,100605952,0,0.499715169,0
141,896,128,49,WS,11264,11228672,0,0.499521684,0
142,160,960,49,WS,14080,613760,0,0.020386905,0
143,512,128,49,WS,6656,6416384,0,0.499521684,0
144,1728,1728,225,WS,238464,1343480256,0,0.49992091,0
145,1200,128,1,WS,10928,296400,0,0.482421875,0
146,352,128,784,WS,26336,70627744,0,0.499858,0
147,512,128,784,WS,35456,102731264,0,0.499858,0
148,24,116,784,WS,7052,135240,0,0.015490302,0
149,27,32,88209,WS,325380,4615218,0,0.015139293,0
150,256,128,196,WS,7040,6843136,0,0.266372369,0
151,480,480,144,WS,23040,66336480,0,0.499858941,0
152,576,576,2704,WS,215424,1794126528,0,0.499967095,0
153,384,128,784,WS,28160,77048448,0,0.499858,0
154,528,528,144,WS,26928,80267616,0,0.4998619,0
155,864,128,49,WS,10880,10827648,0,0.499521684,0
156,576,128,49,WS,7424,7218432,0,0.499521684,0
157,1120,160,187,WS,26560,66996160,0,0.499816176,0
158,64,64,196,WS,1920,52416,0,0.016322545,0
159,1280,448,64,WS,42752,73359360,0,0.499720982,0
160,320,128,784,WS,24512,64207040,0,0.499858,0
161,24,24,3136,WS,9456,108192,0,0.014973958,0
162,480,16,144,WS,4944,2207040,0,0.498914931,0
163,256,64,3136,WS,63744,54540288,0,0.265375877,0
164,512,128,196,WS,12416,25679360,0,0.499790737,0
165,896,128,196,WS,20480,44938880,0,0.499790737,0
166,192,64,196,WS,4096,157248,0,0.016322545,0
167,224,128,784,WS,19040,1393952,0,0.01550293,0
168,224,128,3136,WS,70784,5575808,0,0.01550293,0
169,640,128,49,WS,8192,8020480,0,0.499521684,0
170,144,24,3136,WS,33216,649152,0,0.014973958,0
171,1280,1,1,WS,2561,0,0,0,0
172,512,128,144,WS,9856,18865664,0,0.499769423,0
173,1440,320,100,WS,41120,92121120,0,0.499789063,0
174,232,232,196,WS,9512,696696,0,0.01651016,0
175,864,208,100,WS,18736,35925120,0,0.499759615,0
176,768,128,49,WS,9728,9624576,0,0.499521684,0
177,1728,320,225,WS,65280,248771520,0,0.499878472,0
178,832,832,25,WS,46592,34566272,0,0.499350962,0
179,128,512,784,WS,35456,3204992,0,0.015594482,0
180,800,128,196,WS,18464,40124000,0,0.499790737,0
181,480,96,144,WS,8064,13263840,0,0.499728733,0
182,832,128,49,WS,10496,10426624,0,0.499521684,0
183,544,128,49,WS,7040,6817408,0,0.499521684,0
184,896,128,187,WS,19456,42875392,0,0.49979111,0
185,1280,320,64,WS,32000,52398080,0,0.499707031,0
186,232,232,784,WS,26216,2626008,0,0.015557651,0
187,1152,32,676,WS,53216,49788288,0,0.499479937,0
188,1152,128,12100,WS,978176,3567553920,110752128,0.499876517,0.015518304
189,736,128,196,WS,17120,36914080,0,0.499790737,0
190,64,64,3136,WS,25344,790272,0,0.015380859,0
191,1024,1,1,WS,2049,0,0,0,0
192,384,96,196,WS,8544,14443392,0,0.499747555,0
193,147,64,50176,WS,662284,29042496,0,0.015380859,0
194,800,64,64,WS,6656,6547200,0,0.499511719,0
195,96,576,196,WS,12192,717600,0,0.016552845,0
196,672,128,196,WS,15776,33704160,0,0.499790737,0
197,1152,1,1,WS,2305,0,0,0,0
198,600,64,64,WS,5056,4910400,0,0.499511719,0
199,720,192,5041,WS,296832,1393499520,0,0.499915278,0
200,832,192,25,WS,12032,7975552,0,0.499270833,0
201,96,128,3136,WS,44672,2389632,0,0.01550293,0
202,1008,224,100,WS,22736,45137232,0,0.499765625,0
203,608,128,196,WS,14432,30494240,0,0.499790737,0
204,704,128,196,WS,16448,35309120,0,0.499790737,0
205,64,256,3136,WS,63744,3198720,0,0.015563965,0
206,288,48,1225,WS,26736,33845760,0,0.499659864,0
207,1344,192,187,WS,34560,96477696,0,0.499832888,0
208,720,720,5041,WS,487440,5226248880,0,0.499975134,0
209,192,192,676,WS,18816,1576896,0,0.015819542,0
210,1120,192,187,WS,29184,80398080,0,0.499832888,0
211,608,128,49,WS,7808,7619456,0,0.499521684,0
212,1152,1152,12100,WS,1827072,32114961792,1003745664,0.499985132,0.015626919
213,992,128,49,WS,12416,12431744,0,0.499521684,0
214,400,32,484,WS,14192,12377200,0,0.49946733,0
215,1152,256,100,WS,28288,58955904,0,0.499775391,0
216,528,160,144,WS,11472,24320208,0,0.499793837,0
217,27,64,49284,WS,280479,5240781,0,0.015384604,0
218,576,192,2704,WS,136704,597977280,0,0.499912841,0
219,800,128,49,WS,10112,10025600,0,0.499521684,0
220,4096,1,1,WS,8193,0,0,0,0
221,352,128,196,WS,9056,17654560,0,0.499790737,0
222,25088,1,1,WS,50177,0,0,0,0
223,1200,64,961,WS,81904,147531600,0,0.49973579,0
224,192,16,676,WS,9136,123840,0,0.014908469,0
225,256,128,784,WS,20864,27281152,0,0.265483,0
226,27,27,49284,WS,166428,2162862,0,0.01504996,0
227,480,192,144,WS,11808,26532000,0,0.499810113,0
228,32,32,784,WS,3200,48608,0,0.015136719,0
229,160,160,49,WS,2880,101760,0,0.020280612,0
230,116,116,784,WS,12296,653660,0,0.015490302,0
231,800,128,64,WS,10112,13097600,0,0.499633789,0
232,96,24,3136,WS,23712,432768,0,0.014973958,0
233,896,192,187,WS,23808,64318464,0,0.499832888,0
234,960,320,49,WS,24320,30082560,0,0.499617347,0
235,576,64,49284,WS,1974144,3631833792,111803328,0.499755483,0.015384604
236,1152,384,48,WS,32256,42436224,0,0.499633789,0
237,1152,128,676,WS,64256,199301760,0,0.499852649,0
716,64,64,64,WS,25344,790272,0,0.015380859,0
888,100,100,100,ROS,25104,157339392,0,0.06225679,0
999,100,100,100,RWS,25104,188160,0,0.014648438,0
1111,100,100,100,RIS,25104,376320,0,0.029296875,0
476,768,160,289,RIS,25312,2331680,0,0.016414585,0
477,672,128,49,RIS,8576,343552,0,0.020377794,0
478,512,24,144,RIS,5848,0,0,0,0
479,832,256,25,RIS,15488,425472,0,0.019975962,0
480,256,48,1225,RIS,24176,942480,0,0.015652902,0
481,768,128,196,RIS,17792,1276288,0,0.016560042,0
482,992,128,196,RIS,22496,1649024,0,0.016564917,0
483,832,32,25,RIS,3392,0,0,0,0
484,2304,512,676,RIS,194816,50702848,0,0.015895465,0
485,192,64,676,RIS,11776,525632,0,0.015819542,0
486,576,576,49284,RIS,3570048,2040854400,1020427200,0.031203342,0.015601671
487,27,24,49284,RIS,157185,3835845,0,0.030027564,0
488,800,96,484,RIS,32576,2377824,0,0.015992381,0
489,576,64,2916,RIS,119424,6734400,0,0.015662062,0
490,1728,384,9,RIS,43584,0,0,0,0
491,960,128,49,RIS,12032,491008,0,0.020386905,0
492,192,64,1225,RIS,20480,941248,0,0.01563244,0
493,832,48,25,RIS,4256,0,0,0,0
494,512,256,784,RIS,45824,6409984,0,0.015594482,0
495,4032,384,36,RIS,110016,4643712,0,0.020828166,0
496,1728,192,225,RIS,49536,4973760,0,0.016657022,0
497,400,48,64,RIS,2992,0,0,0,0
498,16,96,12544,RIS,87904,2320640,0,0.030110677,0
499,192,48,1225,RIS,19056,705936,0,0.01563244,0
500,320,1280,49,RIS,32000,1633280,0,0.020344388,0
501,192,32,784,RIS,11360,299488,0,0.01554362,0
502,464,464,196,RIS,25520,2792816,0,0.016545896,0
503,864,96,1089,RIS,71424,5716512,0,0.015821887,0
504,528,32,144,RIS,6096,0,0,0,0
505,4608,512,25,RIS,157696,4717568,0,0.01999566,0
506,1024,512,196,RIS,52736,6809088,0,0.01656544,0
507,147,64,47524,RIS,627469,55275455,0,0.030907369,0
508,256,64,676,RIS,14784,701760,0,0.015840248,0
509,1440,320,9,RIS,30560,0,0,0,0
510,32,192,784,RIS,11360,291648,0,0.015136719,0
511,96,96,196,RIS,3072,118560,0,0.016408907,0
512,960,128,196,RIS,21824,1595776,0,0.01656436,0
513,256,128,676,RIS,18560,1403520,0,0.015840248,0
514,832,128,196,RIS,19136,1382784,0,0.016561703,0
515,2304,256,2916,RIS,505344,107890944,0,0.015682491,0
516,800,128,1,RIS,7328,0,0,0,0
517,1152,32,2916,RIS,218976,6740256,0,0.015675681,0
518,288,32,21609,RIS,432896,24469312,0,0.030717413,0
519,288,64,1225,RIS,28256,1414336,0,0.015659722,0
520,256,1024,196,RIS,33024,3394560,0,0.016516861,0
521,4608,512,144,RIS,193536,21229056,0,0.015621609,0
522,32,16,12544,RIS,37664,765184,0,0.029785156,0
523,160,128,784,RIS,15392,997248,0,0.015527344,0
524,832,160,25,RIS,10304,0,0,0,0
525,416,128,784,RIS,29984,2602880,0,0.01558744,0
526,192,32,676,RIS,10016,262816,0,0.015819542,0
527,256,256,676,RIS,26112,2807040,0,0.015840248,0
528,160,128,3136,RIS,57728,3988992,0,0.015527344,0
529,288,288,21025,RIS,762624,217385280,0,0.031163711,0
530,480,64,144,RIS,6816,275904,0,0.015592448,0
531,448,128,784,RIS,31808,2803584,0,0.015590123,0
532,480,128,196,RIS,11744,797056,0,0.016547088,0
533,864,128,576,RIS,42624,3976704,0,0.015606916,0
534,64,128,3136,RIS,38144,1580544,0,0.015380859,0
535,864,864,1089,RIS,165888,51448608,0,0.015821887,0
536,192,32,1225,RIS,17632,470624,0,0.01563244,0
537,320,128,196,RIS,8384,530816,0,0.016529815,0
538,1152,32,144,RIS,12960,0,0,0,0
539,448,128,196,RIS,11072,743808,0,0.01654462,0
540,2048,512,49,RIS,75776,4192256,0,0.020398198,0
541,256,32,676,RIS,12896,350880,0,0.015840248,0
542,2304,256,144,RIS,59904,5306112,0,0.015618218,0
543,147,147,50176,RIS,923454,134609664,0,0.031037415,0
544,512,2048,49,RIS,75776,4186112,0,0.020368304,0
545,2048,320,64,RIS,50432,2620160,0,0.015617371,0
546,768,192,289,RIS,27456,2798016,0,0.016414585,0
547,1280,192,64,RIS,21248,982272,0,0.015612793,0
548,24,116,3136,RIS,27632,522928,0,0.014973958,0
549,576,128,12100,RIS,537536,111091264,0,0.031131647,0
550,192,128,784,RIS,17216,1197952,0,0.01554362,0
551,512,112,144,RIS,9200,515088,0,0.015594482,0
552,1024,2048,196,RIS,171008,27236352,0,0.01656544,0
553,768,128,289,RIS,23168,1865344,0,0.016414585,0
554,1024,256,196,RIS,33024,3404544,0,0.01656544,0
555,528,256,144,RIS,15504,1214208,0,0.015595407,0
556,528,128,144,RIS,10128,607104,0,0.015595407,0
557,928,1024,49,RIS,67200,3796992,0,0.020386172,0
558,4608,512,676,RIS,367616,101427712,0,0.015898916,0
559,2048,1,1,RIS,4097,0,0,0,0
560,640,128,196,RIS,15104,1063296,0,0.016555724,0
561,512,128,9,RIS,4736,0,0,0,0
562,128,128,3136,RIS,51200,3186176,0,0.01550293,0
563,576,160,49,RIS,8704,368000,0,0.020372732,0
564,384,64,196,RIS,7360,318656,0,0.016538451,0
565,832,128,25,RIS,8576,0,0,0,0
566,2048,192,64,RIS,33536,1572096,0,0.015617371,0
567,128,128,784,RIS,13568,796544,0,0.01550293,0
568,288,128,196,RIS,7712,477568,0,0.016524058,0
569,544,128,196,RIS,13088,903552,0,0.016551152,0
570,512,1024,784,RIS,108032,25639936,0,0.015594482,0
571,4608,4608,676,RIS,1723392,912849408,0,0.015898916,0
572,512,144,144,RIS,10512,662256,0,0.015594482,0
573,256,64,1225,RIS,25664,1256640,0,0.015652902,0
574,2304,2304,2916,RIS,1175040,971018496,0,0.015682491,0
575,288,64,21025,RIS,464032,48013280,0,0.030973688,0
576,928,128,196,RIS,21152,1542528,0,0.016563765,0
577,1280,384,64,RIS,37376,1964544,0,0.015612793,0
578,192,96,676,RIS,13536,788448,0,0.015819542,0
579,1296,288,100,RIS,34416,2610720,0,0.017486497,0
580,1152,256,2916,RIS,276096,53922048,0,0.015675681,0
581,928,128,49,RIS,11648,474624,0,0.020386172,0
582,512,160,144,RIS,11168,735840,0,0.015594482,0
583,64,64,2916,RIS,23680,737856,0,0.015444155,0
584,1152,192,576,RIS,62208,7955712,0,0.015611437,0
585,2048,448,64,RIS,67328,3668224,0,0.015617371,0
586,512,512,144,RIS,25600,2354688,0,0.015594482,0
587,147,147,47524,RIS,874944,127527204,0,0.031045252,0
588,4608,4608,144,RIS,1410048,191061504,0,0.015621609,0
589,512,64,144,RIS,7232,294336,0,0.015594482,0
590,24,144,3136,RIS,33144,649152,0,0.014973958,0
591,416,128,196,RIS,10400,690560,0,0.016541773,0
592,704,128,49,RIS,8960,359936,0,0.020379174,0
593,736,128,49,RIS,9344,376320,0,0.020380435,0
594,288,128,784,RIS,22688,1800064,0,0.015570747,0
595,480,128,784,RIS,33632,3004288,0,0.015592448,0
596,64,80,5329,RIS,48416,3372064,0,0.030897272,0
597,1152,32,25,RIS,4672,0,0,0,0
598,64,384,196,RIS,7360,314496,0,0.016322545,0
599,576,96,1089,RIS,49824,3808800,0,0.01581272,0
600,576,128,196,RIS,13760,956800,0,0.016552845,0
601,27,32,49284,RIS,181833,5142189,0,0.030190364,0
602,960,160,49,RIS,14080,613760,0,0.020386905,0
603,384,128,196,RIS,9728,637312,0,0.016538451,0
604,2592,384,1089,RIS,267552,68651136,0,0.015834109,0
605,832,384,25,RIS,22400,638208,0,0.019975962,0
606,256,512,3136,RIS,158720,25589760,0,0.015563965,0
607,528,128,9,RIS,4880,0,0,0,0
608,256,128,3136,RIS,77312,6397440,0,0.015563965,0
609,192,128,3136,RIS,64256,4791808,0,0.01554362,0
610,864,128,196,RIS,19808,1436032,0,0.016562441,0
611,576,96,196,RIS,12192,717600,0,0.016552845,0
612,512,32,144,RIS,5920,0,0,0,0
613,144,32,784,RIS,8912,224224,0,0.015516493,0
614,100,100,100,RIS,25104,376320,0,0.029296875,0
615,464,464,49,RIS,17168,859328,0,0.02036418,0
616,2048,384,64,RIS,58880,3144192,0,0.015617371,0
617,896,128,49,RIS,11264,458240,0,0.020385386,0
618,160,960,49,RIS,14080,610560,0,0.020280612,0
619,512,128,49,RIS,6656,261632,0,0.020368304,0
620,1728,1728,225,RIS,238464,44763840,0,0.016657022,0
621,1200,128,1,RIS,10928,0,0,0,0
622,352,128,784,RIS,26336,2201472,0,0.015580611,0
623,512,128,784,RIS,35456,3204992,0,0.015594482,0
624,24,116,784,RIS,7052,130732,0,0.014973958,0
625,27,32,88209,RIS,325380,9202866,0,0.030188148,0
626,256,128,196,RIS,7040,424320,0,0.016516861,0
627,480,480,144,RIS,23040,2069280,0,0.015592448,0
628,576,576,2704,RIS,215424,55972800,0,0.015597873,0
629,384,128,784,RIS,28160,2402176,0,0.01558431,0
630,528,528,144,RIS,26928,2504304,0,0.015595407,0
631,864,128,49,RIS,10880,441856,0,0.020384543,0
632,576,128,49,RIS,7424,294400,0,0.020372732,0
633,1120,160,187,RIS,26560,2148480,0,0.016028457,0
634,64,64,196,RIS,1920,52416,0,0.016322545,0
635,1280,448,64,RIS,42752,2291968,0,0.015612793,0
636,320,128,784,RIS,24512,2000768,0,0.015576172,0
637,24,24,3136,RIS,9456,108192,0,0.014973958,0
638,480,16,144,RIS,4944,0,0,0,0
639,256,64,3136,RIS,63744,3198720,0,0.015563965,0
640,512,128,196,RIS,12416,850304,0,0.016549247,0
641,896,128,196,RIS,20480,1489280,0,0.016563126,0
642,192,64,196,RIS,4096,158912,0,0.01649527,0
643,224,128,784,RIS,19040,1398656,0,0.015555246,0
644,224,128,3136,RIS,70784,5594624,0,0.015555246,0
645,640,128,49,RIS,8192,327168,0,0.020376276,0
646,144,24,3136,RIS,33216,672672,0,0.015516493,0
647,1280,1,1,RIS,2561,0,0,0,0
648,512,128,144,RIS,9856,588672,0,0.015594482,0
649,1440,320,100,RIS,41120,3223360,0,0.017487847,0
650,232,232,196,RIS,9512,696696,0,0.01651016,0
651,864,208,100,RIS,18736,1256528,0,0.017479745,0
652,768,128,49,RIS,9728,392704,0,0.02038159,0
653,1728,320,225,RIS,65280,8289600,0,0.016657022,0
654,832,832,25,RIS,46592,1382784,0,0.019975962,0
655,128,512,784,RIS,35456,3186176,0,0.01550293,0
656,800,128,196,RIS,18464,1329536,0,0.016560906,0
657,480,96,144,RIS,8064,413856,0,0.015592448,0
658,832,128,49,RIS,10496,425472,0,0.020383634,0
659,544,128,49,RIS,7040,278016,0,0.020370648,0
660,896,128,187,RIS,19456,1374720,0,0.016024876,0
661,1280,320,64,RIS,32000,1637120,0,0.015612793,0
662,232,232,784,RIS,26216,2626008,0,0.015557651,0
663,1152,32,676,RIS,53216,1583776,0,0.015888563,0
664,1152,128,12100,RIS,978176,222279424,0,0.031145224,0
665,736,128,196,RIS,17120,1223040,0,0.016559103,0
666,64,64,3136,RIS,25344,790272,0,0.015380859,0
667,1024,1,1,RIS,2049,0,0,0,0
668,384,96,196,RIS,8544,477984,0,0.016538451,0
669,147,64,50176,RIS,662284,58345280,0,0.030899567,0
670,800,64,64,RIS,6656,0,0,0,0
671,96,576,196,RIS,12192,711360,0,0.016408907,0
672,672,128,196,RIS,15776,1116544,0,0.016556958,0
673,1152,1,1,RIS,2305,0,0,0,0
674,600,64,64,RIS,5056,0,0,0,0
675,720,192,5041,RIS,296832,87079488,0,0.031239599,0
676,832,192,25,RIS,12032,0,0,0,0
677,96,128,3136,RIS,44672,2383360,0,0.01546224,0
678,1008,224,100,RIS,22736,1578976,0,0.017482639,0
679,608,128,196,RIS,14432,1010048,0,0.01655436,0
680,704,128,196,RIS,16448,1169792,0,0.016558079,0
681,64,256,3136,RIS,63744,3161088,0,0.015380859,0
682,288,48,1225,RIS,26736,1060752,0,0.015659722,0
683,1344,192,187,RIS,34560,3094272,0,0.016030844,0
684,720,720,5041,RIS,487440,327173760,0,0.031299456,0
685,192,192,676,RIS,18816,1576896,0,0.015819542,0
686,1120,192,187,RIS,29184,2578176,0,0.016028457,0
687,608,128,49,RIS,7808,310784,0,0.020374597,0
688,1152,1152,12100,RIS,1827072,2007491328,1003745664,0.031253838,0.015626919
689,992,128,49,RIS,12416,507392,0,0.020387591,0
690,400,32,484,RIS,14192,395808,0,0.015972366,0
691,1152,256,100,RIS,28288,2062592,0,0.017484809,0
692,528,160,144,RIS,11472,758880,0,0.015595407,0
693,27,64,49284,RIS,280479,10367565,0,0.030434564,0
694,576,192,2704,RIS,136704,18657600,0,0.015597873,0
695,800,128,49,RIS,10112,409088,0,0.020382653,0
696,4096,1,1,RIS,8193,0,0,0,0
697,352,128,196,RIS,9056,584064,0,0.016534526,0
698,25088,1,1,RIS,50177,0,0,0,0
699,1200,64,961,RIS,81904,4680896,0,0.015855663,0
700,192,16,676,RIS,9136,131408,0,0.015819542,0
701,256,128,784,RIS,20864,1599360,0,0.015563965,0
702,27,27,49284,RIS,166428,4325724,0,0.03009992,0
703,480,192,144,RIS,11808,827712,0,0.015592448,0
704,32,32,784,RIS,3200,48608,0,0.015136719,0
705,160,160,49,RIS,2880,101760,0,0.020280612,0
706,116,116,784,RIS,12296,653660,0,0.015490302,0
707,800,128,64,RIS,10112,409088,0,0.015605469,0
708,96,24,3136,RIS,23712,446880,0,0.01546224,0
709,896,192,187,RIS,23808,2062080,0,0.016024876,0
710,960,320,49,RIS,24320,1227520,0,0.020386905,0
711,576,64,49284,RIS,1974144,225184128,0,0.030986276,0
712,1152,384,48,RIS,32256,1325952,0,0.015611437,0
713,1152,128,676,RIS,64256,6335104,0,0.015888563,0
714,64,64,64,RIS,25344,790272,0,0.015380859,0
238,768,160,289,ROS,11421,875520,0,0.016379114,0
239,672,128,49,ROS,1100,24576,0,0.01999167,0
240,512,24,144,ROS,1800,0,0,0,0
241,832,256,25,ROS,962,12288,0,0.0192,0
242,256,48,1225,ROS,24176,4523904,0,0.038603684,0
243,768,128,196,ROS,5780,324480,0,0.016497032,0
244,992,128,196,ROS,5780,324480,0,0.016497032,0
245,832,32,25,ROS,164,0,0,0,0
246,2304,512,676,ROS,72716,248551296,0,0.265578362,0
247,192,64,676,ROS,11776,1857600,0,0.034294242,0
248,576,576,49284,ROS,3570048,1.40E+12,87460371648,0.966830094,0.060396328
249,27,24,49284,ROS,157185,3644182152,0,0.062411374,0
250,800,96,484,ROS,20884,1437408,0,0.015979313,0
251,576,64,2916,ROS,119424,34140480,0,0.039392171,0
252,1728,384,9,ROS,609,0,0,0,0
253,960,128,49,ROS,1100,24576,0,0.01999167,0
254,192,64,1225,ROS,20480,6031872,0,0.042719124,0
255,832,48,25,ROS,221,0,0,0,0
256,512,256,784,ROS,45824,9821952,0,0.02109375,0
257,4032,384,36,ROS,2124,40320,0,0.02025463,0
258,1728,192,225,ROS,8955,645120,0,0.016592593,0
259,400,48,64,ROS,640,0,0,0,0
260,16,96,12544,ROS,87904,944036352,0,0.06225679,0
261,192,48,1225,ROS,19056,4523904,0,0.042719124,0
262,320,1280,49,ROS,9236,3256320,0,0.264889629,0
263,192,32,784,ROS,11360,1227744,0,0.035983456,0
264,464,464,196,ROS,14264,1176240,0,0.016497032,0
265,864,96,1089,ROS,71424,7206912,0,0.018727693,0
266,528,32,144,ROS,1872,0,0,0,0
267,4608,512,25,ROS,1874,338176,0,0.2642,0
268,1024,512,196,ROS,15476,20885376,0,0.26546068,0
269,147,64,47524,ROS,627469,9036213312,0,0.061939695,0
270,256,64,676,ROS,14784,1857600,0,0.029734342,0
271,1440,320,9,ROS,509,0,0,0,0
